0.005,1562.11311056
0.01,1184.17122944
0.015,1283.13642652
0.02,1953.25723025
0.025,1358.4215293
0.03,1003.68255323
0.035,1317.85834531
0.04,1189.77691334
0.045,958.7502738
0.05,629.635209404
0.055,1445.54958638
0.06,711.956621143
0.065,1001.0117916
0.07,985.35002085
0.075,679.163852661
0.08,859.126169157
0.085,1127.14416289
0.09,924.441551815
0.095,636.952180906
0.1,894.948157041
0.105,1584.16407051
0.11,606.463883343
0.115,681.687416707
0.12,670.428394859
0.125,906.306631593
0.13,810.197476653
0.135,796.65586701
0.14,939.726728386
0.145,616.145929056
0.15,454.461680923
0.155,372.310251251
0.16,658.096688172
0.165,790.227237852
0.17,776.416897108
0.175,762.868753635
0.18,885.586091829
0.185,669.284426256
0.19,657.337597345
0.195,710.02641644
0.2,760.556615827
0.205,622.419869177
0.21,611.021646808
0.215,959.249914307
0.22,471.139639142
0.225,577.74576905
0.23,793.476420857
0.235,445.155491235
0.24,491.23791544
0.245,749.224928773
0.25,315.353789516
0.255,669.251408774
0.26,706.622156274
0.265,445.630113311
0.27,340.002848562
0.275,475.770968937
0.28,512.831449738
0.285,456.945369893
0.29,402.984809431
0.295,657.564481836
0.3,343.815178306
0.305,462.759298682
0.31,124.12387671
0.315,403.442484236
0.32,513.275740585
0.325,463.800885409
0.33,340.614674357
0.335,481.128863094
0.34,398.382439539
0.345,389.746223237
0.35,242.78297567
0.355,305.073777083
0.36,364.467605061
0.365,323.947993852
0.37,474.647792915
0.375,371.229247668
0.38,332.529771033
0.385,206.971198938
0.39,288.511721303
0.395,253.667540265
0.4,275.115744369
0.405,268.565898375
0.41,340.563791699
0.415,128.226898975
0.42,299.333587012
0.425,97.7617466184
0.43,237.381288582
0.435,185.322311531
0.44,225.674632193
0.445,285.750963554
0.45,257.088372393
0.455,146.359603478
0.46,162.839198655
0.465,178.285834979
0.47,192.846287649
0.475,150.293447205
0.48,255.430375926
0.485,177.710726553
0.49,155.591614711
0.495,117.838039949
0.5,130.831485402
0.505,158.813307048
0.51,123.532845495
0.515,134.93043029
0.52,203.532886376
0.525,211.667432656
0.53,178.137039316
0.535,159.585175673
0.54,154.810169574
0.545,150.102723887
0.55,97.2180789796
0.555,141.051192772
0.56,125.301642859
0.565,110.400831196
0.57,117.511910191
0.575,113.775547298
0.58,100.097966654
0.585,0.978481936041
0.59,0.647335778611
0.595,0.632034765093
0.6,0.624853186581
0.605,0.624351775349
0.61,0.598658891319
0.615,0.592135059236
0.62,0.576207802916
0.625,0.615171993465
0.63,0.584472715143
0.635,0.588033115905
0.64,0.580734962269
0.645,0.588080552529
0.65,0.579487247174
0.655,0.595001748963
0.66,0.583428293033
0.665,0.560690537638
0.67,0.566519248889
0.675,0.567322942292
0.68,0.566898083123
0.685,0.56994488741
0.69,0.563566565494
0.695,0.562763948287
0.7,0.56381627823
0.705,0.558473805312
0.71,0.556335916165
0.715,0.551335371909
0.72,0.550253475453
0.725,0.554708996187
0.73,0.53661130003
0.735,0.544107437348
0.74,0.550890716506
0.745,0.557122482516
0.75,0.546577135758
0.755,0.543143967375
0.76,0.544523917308
0.765,0.539888879136
0.77,0.544241826274
0.775,0.536528628153
0.78,0.527430978437
0.785,0.529047521949
0.79,0.528603117824
0.795,0.531278465173
0.8,0.529635025865
0.805,0.534283063185
0.81,0.526964022446
0.815,0.524099967142
0.82,0.521567195341
0.825,0.522041125107
0.83,0.517529269705
0.835,0.515846113443
0.84,0.517973974355
0.845,0.514564535826
0.85,0.514204199462
0.855,0.510400271422
0.86,0.508799094131
0.865,0.509163315477
0.87,0.50636045026
0.875,0.503745215924
0.88,0.505151091803
0.885,0.502484954982
0.89,0.501257611784
0.895,0.499778991682
0.9,0.497677157453
0.905,0.497007800669
0.91,0.494569011197
0.915,0.493682562457
0.92,0.491058014392
0.925,0.491120610997
0.93,0.48423746037
0.935,0.487337542856
0.94,0.486084688898
0.945,0.481230443831
0.95,0.481421360075
0.955,0.478966759061
0.96,0.476470623391
0.965,0.475022858398
0.97,0.477342054405
0.975,0.468783238532
0.98,0.469477167296
0.985,0.470057041109
0.99,0.469118110824
0.995,0.465344977653
1.0,0.467732854181
