0.005,1233.12366474
0.01,1889.50576225
0.015,1197.0737161
0.02,1441.11431886
0.025,1935.49785254
0.03,890.207831421
0.035,1252.1446987
0.04,1602.74805611
0.045,1457.02944884
0.05,956.79024178
0.055,1294.99225541
0.06,1622.45353108
0.065,913.087737933
0.07,1684.50219559
0.075,1105.69129882
0.08,1849.31006359
0.085,856.909751378
0.09,422.072498371
0.095,933.311411333
0.1,918.262696332
0.105,1505.07152101
0.11,1085.97006545
0.115,874.145801738
0.12,859.748538961
0.125,845.447828228
0.13,739.151343571
0.135,363.876358864
0.14,1160.56347959
0.145,702.414076005
0.15,862.873801581
0.155,170.335722845
0.16,1000.042449
0.165,491.73981489
0.17,402.822577281
0.175,1106.64451044
0.18,776.709961488
0.185,1220.21508773
0.19,599.69328333
0.195,1250.48512467
0.2,650.485817351
0.205,355.1695397
0.21,974.901924858
0.215,615.459336673
0.22,738.177864902
0.225,987.661673874
0.23,1033.67184041
0.235,760.850582403
0.24,622.188734473
0.245,488.388156685
0.25,359.457844909
0.255,411.175991538
0.26,403.220341983
0.265,508.071731675
0.27,774.366490427
0.275,542.353331827
0.28,160.020880462
0.285,572.90178169
0.29,714.271475426
0.295,599.847314168
0.3,294.187411349
0.305,527.582120738
0.31,375.934774945
0.315,414.036973038
0.32,315.402469582
0.325,396.724363782
0.33,474.359766922
0.335,253.556435684
0.34,371.765994311
0.345,323.314168186
0.35,276.834252686
0.355,540.627910542
0.36,340.055926824
0.365,443.042681588
0.37,505.085261565
0.375,423.202660611
0.38,241.535605285
0.385,437.543447848
0.39,361.729651893
0.395,353.251069746
0.4,157.214755396
0.405,397.79932824
0.41,328.672064566
0.415,437.05088701
0.42,171.013837927
0.425,332.851821568
0.43,162.667657823
0.435,184.946501678
0.44,257.271986449
0.445,375.765790041
0.45,122.540145128
0.455,309.261963124
0.46,139.431945593
0.465,180.775978408
0.47,197.87677689
0.475,128.689571527
0.48,145.962473147
0.485,364.039493488
0.49,138.111747258
0.495,57.9878754606
0.5,167.702773895
0.505,144.956310011
0.51,175.915581071
0.515,204.901156523
0.52,198.976761517
0.525,113.004505255
0.53,47.4131542694
0.535,136.638380667
0.54,117.900451118
0.545,142.756126959
0.55,152.140301409
0.555,187.505169278
0.56,65.3230525811
0.565,163.406824134
0.57,85.5364875616
0.575,117.941301727
0.58,148.180757964
0.585,132.358320774
0.59,127.965546146
0.595,92.9178856395
0.6,50.1968498508
0.605,144.111213954
0.61,74.5463448813
0.615,54.1322429517
0.62,95.1916298648
0.625,58.670102786
0.63,64.5326003091
0.635,54.5222975975
0.64,74.7410953369
0.645,0.738472133672
0.65,0.694953140255
0.655,0.675622363857
0.66,0.682074115615
0.665,0.687065750549
0.67,0.646466095657
0.675,0.663872727761
0.68,0.660595777193
0.685,0.668921353293
0.69,0.643011242515
0.695,0.657015388181
0.7,0.653886175155
0.705,0.636785772384
0.71,0.633356285411
0.715,0.642305366612
0.72,0.650842852281
0.725,0.643100045034
0.73,0.636951110613
0.735,0.633001878335
0.74,0.620075862523
0.745,0.630817316557
0.75,0.63145987974
0.755,0.626511457045
0.76,0.625351758686
0.765,0.63069750739
0.77,0.616686780387
0.775,0.616899302013
0.78,0.617227833003
0.785,0.613135566208
0.79,0.604697311414
0.795,0.609205137284
0.8,0.61343211106
0.805,0.600049413701
0.81,0.599820064464
0.815,0.604582284935
0.82,0.592665661927
0.825,0.596352645031
0.83,0.603159768617
0.835,0.586581539347
0.84,0.591900920217
0.845,0.590171709474
0.85,0.5889589
0.855,0.583543816429
0.86,0.579882406943
0.865,0.581633724661
0.87,0.578820677706
0.875,0.576379459626
0.88,0.577554550224
0.885,0.577104134363
0.89,0.571933100453
0.895,0.565419676548
0.9,0.57022213582
0.905,0.568243553195
0.91,0.564386318224
0.915,0.562637336689
0.92,0.560325731122
0.925,0.559986207287
0.93,0.554692843361
0.935,0.557619155606
0.94,0.556945412868
0.945,0.552054120028
0.95,0.548922540366
0.955,0.549846301519
0.96,0.543081609872
0.965,0.54614230127
0.97,0.539746130701
0.975,0.541316357409
0.98,0.537691921306
0.985,0.538782623949
0.99,0.541233772332
0.995,0.531392367867
1.0,0.532333104075
