0.005,634.630142734
0.01,703.381933459
0.015,769.89897397
0.02,682.699974548
0.025,896.50863015
0.03,809.51465291
0.035,652.428380565
0.04,999.238516751
0.045,702.988930206
0.05,968.966805974
0.055,477.242929408
0.06,536.939167457
0.065,528.591946319
0.07,260.384019244
0.075,576.10147696
0.08,567.016236229
0.085,681.92305262
0.09,610.099098465
0.095,600.283326955
0.1,590.627186963
0.105,581.065742658
0.11,514.440688259
0.115,506.04065794
0.12,773.950081866
0.125,652.443082698
0.13,641.579655797
0.135,420.712733923
0.14,516.932663787
0.145,406.621550442
0.15,349.818303569
0.155,539.982532745
0.16,434.279325107
0.165,616.25830619
0.17,372.785584505
0.175,594.905807677
0.18,404.776245255
0.185,618.174350593
0.19,520.488457666
0.195,298.371809753
0.2,251.212282892
0.205,492.823583619
0.21,403.253383093
0.215,514.468244072
0.22,233.312387344
0.225,343.244830636
0.23,262.049340361
0.235,367.146345602
0.24,180.324816826
0.245,318.036858626
0.25,311.934644335
0.255,339.858925615
0.26,333.260570752
0.265,261.473189399
0.27,224.348906628
0.275,439.371742539
0.28,461.308461146
0.285,361.743694079
0.29,295.453482315
0.295,318.343261503
0.3,170.307676302
0.305,471.759549356
0.31,326.240058714
0.315,346.008315218
0.32,208.599151676
0.325,102.311554713
0.33,274.614333382
0.335,195.55296566
0.34,286.784456947
0.345,280.538292485
0.35,251.553739824
0.355,201.331572696
0.36,218.699769709
0.365,277.81641142
0.37,208.971365582
0.375,0.682232903374
0.38,0.531999947328
0.385,0.508895252352
0.39,0.523795523635
0.395,0.482302212526
0.4,0.456844328807
0.405,0.47743256222
0.41,0.44455290814
0.415,0.441011997593
0.42,0.43088028239
0.425,0.432669618129
0.43,0.430538609802
0.435,0.437107250453
0.44,0.437989589566
0.445,0.433666645984
0.45,0.426124430469
0.455,0.42982428454
0.46,0.420149595664
0.465,0.403192147707
0.47,0.407485102922
0.475,0.408576856668
0.48,0.418084421944
0.485,0.411471737689
0.49,0.416659112869
0.495,0.408227145186
0.5,0.405977181275
0.505,0.421223275385
0.51,0.402829290853
0.515,0.396247722312
0.52,0.398570944983
0.525,0.402480431689
0.53,0.403410525023
0.535,0.394686009704
0.54,0.393191732706
0.545,0.392386445971
0.55,0.398936399839
0.555,0.390804161411
0.56,0.389728274121
0.565,0.391909374192
0.57,0.386223357156
0.575,0.392258845912
0.58,0.38156254472
0.585,0.381529958469
0.59,0.382497673291
0.595,0.386887443278
0.6,0.381222329393
0.605,0.38283229548
0.61,0.370802645775
0.615,0.383267144115
0.62,0.379463309107
0.625,0.378691893342
0.63,0.378359615943
0.635,0.378280479416
0.64,0.373265297199
0.645,0.376040434462
0.65,0.369916031801
0.655,0.369418376507
0.66,0.37919395196
0.665,0.368952924343
0.67,0.368863905678
0.675,0.369425062952
0.68,0.3778593739
0.685,0.37148389593
0.69,0.369307438034
0.695,0.363541943968
0.7,0.358527668504
0.705,0.357856168397
0.71,0.363054687273
0.715,0.35966563359
0.72,0.361009158592
0.725,0.357001884759
0.73,0.355370939508
0.735,0.352175911709
0.74,0.354300030045
0.745,0.351237902755
0.75,0.352071592004
0.755,0.352621010071
0.76,0.349515081234
0.765,0.348671236126
0.77,0.349680739535
0.775,0.347305847448
0.78,0.342940718471
0.785,0.347813790038
0.79,0.346768753086
0.795,0.344697310942
0.8,0.34202624102
0.805,0.343853110697
0.81,0.342665171456
0.815,0.337220541151
0.82,0.339400588138
0.825,0.341015224103
0.83,0.33775425079
0.835,0.338517745787
0.84,0.335386163473
0.845,0.335820511949
0.85,0.332012884473
0.855,0.332106200788
0.86,0.331552545962
0.865,0.330051949462
0.87,0.329658838555
0.875,0.329784159477
0.88,0.32769671966
0.885,0.328687453052
0.89,0.326148643799
0.895,0.326177663443
0.9,0.322981717997
0.905,0.323561269791
0.91,0.320049906049
0.915,0.322091871132
0.92,0.3197122367
0.925,0.318397428759
0.93,0.318036148309
0.935,0.318943796466
0.94,0.314684252861
0.945,0.316464495539
0.95,0.314674170194
0.955,0.314869116204
0.96,0.314916955955
0.965,0.311328884422
0.97,0.309330224546
0.975,0.313553231141
0.98,0.308586500744
0.985,0.308204848671
0.99,0.309741307828
0.995,0.30477243969
1.0,0.306492581275
