0.005,1514.36403055
0.01,1193.8423173
0.015,1029.30259932
0.02,724.585956156
0.025,998.901956764
0.03,1264.69547309
0.035,1107.33144114
0.04,954.392848967
0.045,805.752823382
0.05,1321.64206888
0.055,1171.24043492
0.06,1025.13308323
0.065,1135.22932731
0.07,1489.67503278
0.075,489.466083016
0.08,1202.83803837
0.085,710.601755149
0.09,699.21368875
0.095,688.057443622
0.1,676.995074885
0.105,1441.81644892
0.11,1200.33423266
0.115,1395.11631296
0.12,1266.77654326
0.125,1349.41162035
0.13,1224.89802823
0.135,1204.41381178
0.14,1282.70718855
0.145,1358.005493
0.15,667.895004396
0.155,1218.33573726
0.16,829.245496866
0.165,633.972744274
0.17,1244.90179207
0.175,1048.52321784
0.18,601.219826395
0.185,1011.77607072
0.19,580.0970726
0.195,650.926200204
0.2,1277.4157981
0.205,862.580358728
0.21,923.767236133
0.215,906.762893287
0.22,593.652488835
0.225,800.734764818
0.23,714.415663387
0.235,630.90971433
0.24,825.104958793
0.245,741.974818633
0.25,595.614963569
0.255,843.261117823
0.26,318.630928484
0.265,312.454473556
0.27,733.728487225
0.275,898.766453774
0.28,998.191732992
0.285,460.785720329
0.29,395.171191042
0.295,387.088849099
0.3,163.025308802
0.305,477.233830319
0.31,311.884948802
0.315,457.661574812
0.32,497.663155261
0.325,584.420314797
0.33,524.329165467
0.335,280.300081079
0.34,638.695027608
0.345,401.912298056
0.35,393.134968739
0.355,427.080662905
0.36,292.556598995
0.365,367.489901535
0.37,558.263627961
0.375,273.236334856
0.38,381.022653502
0.385,409.352134562
0.39,363.552565309
0.395,354.992751021
0.4,381.203812072
0.405,270.895491553
0.41,396.204593944
0.415,290.176937978
0.42,314.498922275
0.425,214.995444522
0.43,209.649436221
0.435,379.011206906
0.44,312.705960412
0.445,277.136054879
0.45,377.776419049
0.455,289.371733693
0.46,205.243756837
0.465,150.090155402
0.47,267.193362197
0.475,260.048246612
0.48,298.968539053
0.485,179.305613904
0.49,217.785182086
0.495,253.945407773
0.5,164.882307508
0.505,140.3136534
0.51,116.989003009
0.515,132.451275291
0.52,128.612310508
0.525,107.194925555
0.53,104.036063061
0.535,184.423278758
0.54,146.521787889
0.545,251.940471817
0.55,107.309359266
0.555,103.999713736
0.56,86.4776194025
0.565,166.763054806
0.57,107.896726565
0.575,156.305208182
0.58,101.117527443
0.585,73.5389733765
0.59,94.5986365661
0.595,159.367168533
0.6,132.107663674
0.605,127.608584079
0.61,51.7936812761
0.615,79.5184309782
0.62,48.2545984573
0.625,92.3390091425
0.63,80.1789616304
0.635,77.2630441671
0.64,90.8112267958
0.645,71.6531932512
0.65,76.5636751281
0.655,66.3713248617
0.66,84.8339285013
0.665,68.1086179834
0.67,97.7334867839
0.675,37.9674643675
0.68,54.3134002626
0.685,0.78305276262
0.69,0.728873835654
0.695,0.735806420172
0.7,0.729840179794
0.705,0.726655303053
0.71,0.721483326793
0.715,0.716903404005
0.72,0.713141876579
0.725,0.717473878505
0.73,0.714343951687
0.735,0.711522500161
0.74,0.71049419592
0.745,0.707129720523
0.75,0.690992807623
0.755,0.702786228337
0.76,0.6968794723
0.765,0.690203142976
0.77,0.692465966693
0.775,0.69388584488
0.78,0.684520118003
0.785,0.687117875932
0.79,0.683817054732
0.795,0.680207938543
0.8,0.675464868292
0.805,0.667745739451
0.81,0.664130333955
0.815,0.663021506166
0.82,0.664624898739
0.825,0.665710162731
0.83,0.66190907856
0.835,0.658680612695
0.84,0.659733057629
0.845,0.65719378469
0.85,0.65253836055
0.855,0.646826267013
0.86,0.655418321139
0.865,0.642964256402
0.87,0.646728679825
0.875,0.640237042791
0.88,0.635897958882
0.885,0.634872866349
0.89,0.636718564231
0.895,0.636306272048
0.9,0.629177530864
0.905,0.630013780773
0.91,0.631588202997
0.915,0.624691373909
0.92,0.624029227994
0.925,0.623903371433
0.93,0.617077227657
0.935,0.615316795229
0.94,0.614522552304
0.945,0.614389997891
0.95,0.60733610655
0.955,0.606849759403
0.96,0.602543586454
0.965,0.603877141856
0.97,0.600228044135
0.975,0.60270487703
0.98,0.590072282838
0.985,0.597177808888
0.99,0.598584212826
0.995,0.589484397013
1.0,0.584050075912
