0.005,244.594134457
0.01,263.127785672
0.015,238.084020206
0.02,256.201734187
0.025,210.751408359
0.03,187.196459728
0.035,225.521349714
0.04,121.761461036
0.045,159.792042016
0.05,255.490823726
0.055,174.692964894
0.06,305.468517794
0.065,263.679836525
0.07,186.037134835
0.075,201.667586896
0.08,73.0830467395
0.085,160.515636434
0.09,88.3167968402
0.095,121.588478136
0.1,153.769008745
0.105,118.180140481
0.11,100.003450592
0.115,195.967514873
0.12,129.086824582
0.125,158.739358211
0.13,171.91101685
0.135,154.122516371
0.14,151.846003818
0.145,134.655644256
0.15,176.581869016
0.155,188.421144492
0.16,143.040629321
0.165,140.886495576
0.17,152.382666643
0.175,109.439092981
0.18,214.499018415
0.185,132.389513555
0.19,156.230275365
0.195,90.1740146435
0.2,138.889049035
0.205,99.7070405275
0.21,158.901546764
0.215,120.507761112
0.22,130.421207538
0.225,70.4483834561
0.23,80.7565713504
0.235,90.7046842768
0.24,133.236211249
0.245,141.999493359
0.25,128.9948943
0.255,74.4534257586
0.26,83.5649737474
0.265,112.709168911
0.27,130.812310702
0.275,99.1626174174
0.28,126.513970711
0.285,114.889965504
0.29,47.6483764606
0.295,83.5455568917
0.3,55.1035955844
0.305,80.7250621431
0.31,140.358969805
0.315,172.219627025
0.32,85.1619287872
0.325,149.794652253
0.33,25.3426894605
0.335,96.7469273346
0.34,102.929266769
0.345,54.883534446
0.35,53.9991194448
0.355,97.6323746857
0.36,59.3895019025
0.365,108.472618336
0.37,92.5355656133
0.375,63.225633253
0.38,89.171899998
0.385,47.6227988925
0.39,59.8293612675
0.395,129.417620273
0.4,32.5336171508
0.405,44.2688063589
0.41,79.8683118015
0.415,54.5871036421
0.42,47.728674139
0.425,46.837701436
0.43,51.6019932486
0.435,50.6863877413
0.44,55.0938316797
0.445,54.0962412404
0.45,53.042843665
0.455,41.8705122444
0.46,61.0979828278
0.465,25.5313743627
0.47,39.5405264692
0.475,62.4088747169
0.48,47.3070090084
0.485,37.2853491373
0.49,45.4520731601
0.495,66.3934362814
0.5,48.0321693421
0.505,42.8695703162
0.51,50.2539070759
0.515,37.1688917674
0.52,48.2938982887
0.525,27.9778096359
0.53,42.6420074012
0.535,26.9055613116
0.54,40.9678245527
0.545,29.4177294214
0.55,21.8415806216
0.555,17.9782649736
0.56,31.1003245874
0.565,27.1774224027
0.57,36.249508832
0.575,38.7165908386
0.58,25.5493925694
0.585,43.1514889521
0.59,45.2345918297
0.595,24.0647961458
0.6,40.5727811073
0.605,17.5366211457
0.61,25.3506004128
0.615,35.4600364601
0.62,16.5161627945
0.625,21.2764659039
0.63,35.8579498266
0.635,27.7873156652
0.64,27.1697688814
0.645,26.6240215106
0.65,21.5130773959
0.655,21.0638878087
0.66,33.8709625301
0.665,26.6813976153
0.67,28.2214407311
0.675,19.3975231228
0.68,0.856858013239
0.685,0.847577930183
0.69,0.845142549285
0.695,0.81710132008
0.7,0.846575734867
0.705,0.819675722216
0.71,0.824308401389
0.715,0.821789721656
0.72,0.842581368187
0.725,0.818687782571
0.73,0.806185012321
0.735,0.811359110947
0.74,0.81085864375
0.745,0.816717005141
0.75,0.826039167879
0.755,0.791722649225
0.76,0.803399920034
0.765,0.79128104986
0.77,0.772824605485
0.775,0.819336400296
0.78,0.78290341421
0.785,0.780041599503
0.79,0.76708915326
0.795,0.774006398575
0.8,0.798120491775
0.805,0.795324951546
0.81,0.77119738874
0.815,0.792798089774
0.82,0.764369331851
0.825,0.778843959416
0.83,0.767651363938
0.835,0.761479403818
0.84,0.768781934405
0.845,0.755365388731
0.85,0.766297030933
0.855,0.763274977429
0.86,0.749494062954
0.865,0.73885851083
0.87,0.75034016291
0.875,0.751347653816
0.88,0.746430898198
0.885,0.740584810747
0.89,0.739304940591
0.895,0.741317780067
0.9,0.736460880435
0.905,0.746135025139
0.91,0.735172042981
0.915,0.729769268617
0.92,0.729595982473
0.925,0.725594550496
0.93,0.719103053602
0.935,0.722547893362
0.94,0.728863923562
0.945,0.711245922195
0.95,0.717734832151
0.955,0.708742687485
0.96,0.711302889646
0.965,0.705650806994
0.97,0.704240002861
0.975,0.702089785726
0.98,0.707296075507
0.985,0.69516956546
0.99,0.697940894619
0.995,0.695925910784
1.0,0.687899619775
