0.005,85.4535523704
0.01,134.38931036
0.015,149.04403526
0.02,147.048904526
0.025,241.266249789
0.03,158.966184152
0.035,187.991071186
0.04,139.293337165
0.045,91.8178484823
0.05,195.298898293
0.055,133.579818704
0.06,175.281801341
0.065,115.527803401
0.07,227.039598989
0.075,168.105621555
0.08,165.718585358
0.085,149.889384881
0.09,121.018141705
0.095,132.465208272
0.1,169.460793807
0.105,115.892501141
0.11,152.000540935
0.115,162.260140117
0.12,135.398854377
0.125,97.2596390028
0.13,72.0859974752
0.135,106.089447141
0.14,139.110552117
0.145,114.330256833
0.15,179.776642043
0.155,55.8991296453
0.16,87.6056327025
0.165,64.9507754291
0.17,63.8872781325
0.175,104.398885946
0.18,61.9669792843
0.185,81.1495040796
0.19,159.070137769
0.195,117.574435875
0.2,96.6151796589
0.205,113.949207529
0.21,84.3180493301
0.215,46.5111080923
0.22,117.645397449
0.225,142.330974622
0.23,96.5701379554
0.235,129.261652549
0.24,93.5055945292
0.245,75.3839661768
0.25,49.7228726018
0.255,64.9420030325
0.26,103.326960147
0.265,86.1503597479
0.27,61.7997481174
0.275,75.7855089106
0.28,74.5536359288
0.285,58.7802941785
0.29,57.8317361078
0.295,84.8891282944
0.3,62.8041224499
0.305,54.9043305109
0.31,67.3424968673
0.315,26.9121734096
0.32,32.8944999753
0.325,76.5725408679
0.33,75.2732750577
0.335,55.6517710211
0.34,90.6840880601
0.345,83.1620649034
0.35,47.0013257135
0.355,51.8812818479
0.36,56.5075952057
0.365,33.613088905
0.37,65.3163324864
0.375,37.7651442047
0.38,47.4343470969
0.385,31.2827373748
0.39,55.7276311657
0.395,64.5481687982
0.4,63.3474245244
0.405,52.7828690544
0.41,42.4699316524
0.415,59.9444806352
0.42,32.0169879826
0.425,44.628129138
0.43,48.0220819127
0.435,17.5892173593
0.44,38.0023315741
0.445,33.2176393744
0.45,52.4963065256
0.455,47.6337418841
0.46,31.3286595764
0.465,42.0498459991
0.47,37.5687837903
0.475,25.9666401857
0.48,43.236611133
0.485,28.5354545214
0.49,24.550570612
0.495,54.1130652917
0.5,26.8667115995
0.505,52.0228178927
0.51,28.9605011917
0.515,25.326412971
0.52,33.8937139809
0.525,15.4611070627
0.53,41.2786923437
0.535,14.8954521909
0.54,28.4767709707
0.545,0.700366030788
0.55,0.664513175106
0.555,0.652539099569
0.56,0.642812338973
0.565,0.671302769365
0.57,0.664930848032
0.575,0.666736780401
0.58,0.65138311588
0.585,0.643661252573
0.59,0.653263126665
0.595,0.62747312322
0.6,0.649217791772
0.605,0.650527610163
0.61,0.647101417114
0.615,0.643031180046
0.62,0.638676230885
0.625,0.619220613655
0.63,0.629549643243
0.635,0.622643984135
0.64,0.629350614277
0.645,0.607470603642
0.65,0.644231281643
0.655,0.61786342027
0.66,0.616792124352
0.665,0.62335427638
0.67,0.608654477671
0.675,0.633218796373
0.68,0.615289168574
0.685,0.618045105264
0.69,0.615182298793
0.695,0.599279544037
0.7,0.61852701674
0.705,0.603764268251
0.71,0.585411875185
0.715,0.606807646579
0.72,0.596840073182
0.725,0.595287323215
0.73,0.606493223442
0.735,0.610603829075
0.74,0.598211183098
0.745,0.604075484211
0.75,0.596596563584
0.755,0.600076724537
0.76,0.5966767107
0.765,0.582490931228
0.77,0.585858206174
0.775,0.580734395972
0.78,0.586660548771
0.785,0.591701687018
0.79,0.585103508186
0.795,0.580328667393
0.8,0.596869368183
0.805,0.581568364317
0.81,0.583834262321
0.815,0.569675332252
0.82,0.5729337593
0.825,0.583992235043
0.83,0.5770000296
0.835,0.562695993021
0.84,0.577789390869
0.845,0.566506887326
0.85,0.558303387483
0.855,0.559406556153
0.86,0.566047116173
0.865,0.561133670419
0.87,0.567355077128
0.875,0.553848805283
0.88,0.553505115461
0.885,0.54965491285
0.89,0.552893040717
0.895,0.545492163172
0.9,0.546022982944
0.905,0.541857990079
0.91,0.553150562178
0.915,0.539232062501
0.92,0.550017480218
0.925,0.545854879275
0.93,0.54590981003
0.935,0.542763038243
0.94,0.541835882321
0.945,0.538886559616
0.95,0.537964861943
0.955,0.536758836555
0.96,0.535643874973
0.965,0.533599749853
0.97,0.528288749747
0.975,0.530554191362
0.98,0.52499314781
0.985,0.528190587625
0.99,0.526440147689
0.995,0.522151058426
1.0,0.523800869545
