0.005,207.867227541
0.01,171.044250873
0.015,135.165173514
0.02,232.67171023
0.025,229.627794236
0.03,97.4822553125
0.035,143.890217338
0.04,188.92253213
0.045,155.466738458
0.05,61.8016498941
0.055,121.08510068
0.06,89.7956255754
0.065,161.591926797
0.07,173.810938156
0.075,100.267584269
0.08,224.969771211
0.085,69.932106579
0.09,123.346243543
0.095,148.3653191
0.1,133.091669755
0.105,157.221537129
0.11,154.924353655
0.115,165.388270088
0.12,113.046167528
0.125,99.1183474649
0.13,121.871733799
0.135,72.3454746509
0.14,106.592895199
0.145,70.1922718933
0.15,171.863335339
0.155,158.010338894
0.16,177.746922545
0.165,98.8563355263
0.17,129.511367174
0.175,138.092895999
0.18,104.771185503
0.185,154.330458479
0.19,51.2067269288
0.195,149.610250465
0.2,108.22936595
0.205,87.3441944816
0.21,104.84952594
0.215,112.484473546
0.22,83.2927744763
0.225,81.9627681163
0.23,142.785452559
0.235,96.8441451483
0.24,95.2362282562
0.245,110.647606341
0.25,100.490756537
0.255,41.6547584917
0.26,49.0379872004
0.265,71.949879487
0.27,78.5879177147
0.275,100.215010804
0.28,98.5499977269
0.285,74.7429044503
0.29,80.7490427917
0.295,36.5026146579
0.3,49.9095297495
0.305,76.7598564774
0.31,75.4324238032
0.315,87.512663514
0.32,72.8726472915
0.325,39.4209466586
0.33,64.0405442037
0.335,112.711421966
0.34,92.4169791396
0.345,18.716063659
0.35,42.004776739
0.355,35.4444062379
0.36,74.6559768958
0.365,51.0121006792
0.37,72.0671032466
0.375,59.9840956794
0.38,64.2277415362
0.385,47.4967353459
0.39,41.4876966089
0.395,50.785544322
0.4,59.6636211372
0.405,58.5744114575
0.41,76.4533437573
0.415,70.391542298
0.42,32.6292543928
0.425,45.4278833301
0.43,48.9809072058
0.435,43.7807636266
0.44,55.61183903
0.445,54.561228017
0.45,45.3980253441
0.455,44.5442949004
0.46,47.6042421998
0.465,50.5418312071
0.47,42.0576373256
0.475,41.2012618427
0.48,36.8403629227
0.485,43.1991935129
0.49,42.3571421732
0.495,31.3197173042
0.5,37.3867247867
0.505,36.6483526351
0.51,35.9406365781
0.515,32.091997336
0.52,34.5390283032
0.525,24.8313775984
0.53,12.5414284957
0.535,26.7628278399
0.54,26.204078164
0.545,28.4907902912
0.55,25.1960188645
0.555,0.688106805103
0.56,0.673182649301
0.565,0.678719264337
0.57,0.680964988665
0.575,0.665980066893
0.58,0.654457132804
0.585,0.63610128733
0.59,0.655988539953
0.595,0.677128571342
0.6,0.651464977093
0.605,0.662019167747
0.61,0.649966184743
0.615,0.656835268612
0.62,0.656116125086
0.625,0.654326055523
0.63,0.64136223804
0.635,0.643578518885
0.64,0.657333357535
0.645,0.625647860673
0.65,0.663868543106
0.655,0.636641942612
0.66,0.62849610486
0.665,0.647222730833
0.67,0.631548778899
0.675,0.644135031189
0.68,0.629778243564
0.685,0.641740102531
0.69,0.644996322594
0.695,0.642070074996
0.7,0.602596005821
0.705,0.628798407186
0.71,0.633382698173
0.715,0.641074941366
0.72,0.621105115641
0.725,0.623368633711
0.73,0.609672657129
0.735,0.601354175387
0.74,0.611102871495
0.745,0.606828937698
0.75,0.608148210102
0.755,0.594755140113
0.76,0.607280286244
0.765,0.614888180724
0.77,0.615125014019
0.775,0.604456967811
0.78,0.608679521825
0.785,0.583494922335
0.79,0.595382788205
0.795,0.569878491358
0.8,0.595126127182
0.805,0.597583415272
0.81,0.590478253701
0.815,0.600862305346
0.82,0.595554455014
0.825,0.587296009201
0.83,0.597763320503
0.835,0.58491567967
0.84,0.58609380198
0.845,0.581655206227
0.85,0.575248148132
0.855,0.579647193671
0.86,0.572580759403
0.865,0.572078100986
0.87,0.572209709465
0.875,0.577782638675
0.88,0.564155889382
0.885,0.574776139278
0.89,0.565554340104
0.895,0.561746285128
0.9,0.562503978557
0.905,0.561298607524
0.91,0.554061379628
0.915,0.560316243187
0.92,0.560659111182
0.925,0.561915237917
0.93,0.558402928822
0.935,0.550688822932
0.94,0.555256107035
0.945,0.554453024179
0.95,0.547240816297
0.955,0.543220270913
0.96,0.547322673308
0.965,0.541930672901
0.97,0.54514065501
0.975,0.539434576117
0.98,0.536962138868
0.985,0.536756180117
0.99,0.536056853173
0.995,0.534236508569
1.0,0.532356073877
