0.005,134.049005716
0.01,105.946088758
0.015,91.6169334534
0.02,77.4912917359
0.025,114.388717567
0.03,125.340147706
0.035,172.784708511
0.04,73.4005778449
0.045,120.255401955
0.05,177.603315854
0.055,93.6783883275
0.06,103.825738845
0.065,102.373393005
0.07,134.442220516
0.075,110.543588191
0.08,98.1672901707
0.085,64.6626603373
0.09,74.3496121306
0.095,145.96831516
0.1,92.6842906931
0.105,81.2947209592
0.11,70.1651048406
0.115,98.459989859
0.12,48.8711128863
0.125,95.6588074551
0.13,187.939641273
0.135,111.338753648
0.14,155.113118364
0.145,81.2029754583
0.15,115.317458985
0.155,113.508962149
0.16,137.466974645
0.165,76.4292126782
0.17,141.683071183
0.175,90.465133659
0.18,129.324969274
0.185,79.8043194466
0.19,109.74599004
0.195,46.6282504979
0.2,98.783929026
0.205,60.0909772081
0.21,88.428273917
0.215,72.6455905465
0.22,85.6832477662
0.225,56.4119342984
0.23,76.0815443768
0.235,47.8687291886
0.24,40.4561995688
0.245,33.2611730165
0.25,58.4643038674
0.255,63.8320680048
0.26,62.791034988
0.265,37.2995774351
0.27,48.702897343
0.275,65.6789218464
0.28,64.5782656957
0.285,40.6111268234
0.29,34.310771155
0.295,55.8397470573
0.3,60.3799033073
0.305,27.2636503166
0.31,58.2937016838
0.315,26.3366782282
0.32,25.9074434894
0.325,60.3767387761
0.33,34.8649697009
0.335,72.7320602218
0.34,33.6401992564
0.345,42.3489593801
0.35,46.1629872268
0.355,40.8751727172
0.36,62.1496095624
0.365,26.4915048306
0.37,34.5223508263
0.375,42.226559889
0.38,33.2629625783
0.385,60.797251782
0.39,43.9333659085
0.395,54.7544430369
0.4,0.581345881085
0.405,0.573878353064
0.41,0.529657055355
0.415,0.557713795214
0.42,0.550440434359
0.425,0.526650734585
0.43,0.55162791069
0.435,0.543996686626
0.44,0.528753553061
0.445,0.542131048964
0.45,0.534513840639
0.455,0.533214375606
0.46,0.509159854888
0.465,0.521345937509
0.47,0.521447382311
0.475,0.52230239704
0.48,0.525094818384
0.485,0.523671971504
0.49,0.529176876875
0.495,0.507056418145
0.5,0.531787522792
0.505,0.516403986733
0.51,0.514542518553
0.515,0.501942758481
0.52,0.512538861654
0.525,0.510144874226
0.53,0.535289062628
0.535,0.512993392776
0.54,0.525459086016
0.545,0.531713240689
0.55,0.506180191823
0.555,0.518445661022
0.56,0.513900396402
0.565,0.500985384057
0.57,0.507478599087
0.575,0.501263224249
0.58,0.501279748559
0.585,0.503560591242
0.59,0.508158003476
0.595,0.486866952999
0.6,0.477610148227
0.605,0.496597274528
0.61,0.489358886034
0.615,0.488300114705
0.62,0.489381228474
0.625,0.499578524701
0.63,0.485841908952
0.635,0.490043527194
0.64,0.495925806202
0.645,0.48711290053
0.65,0.480779083165
0.655,0.481334306819
0.66,0.490332006379
0.665,0.475312477445
0.67,0.474808082002
0.675,0.468900599281
0.68,0.479444826238
0.685,0.480652821716
0.69,0.48339705893
0.695,0.479910735228
0.7,0.489279184724
0.705,0.47460103911
0.71,0.481179838273
0.715,0.471359536641
0.72,0.470420184613
0.725,0.472726950534
0.73,0.461133510431
0.735,0.463276812995
0.74,0.466601268166
0.745,0.46485738807
0.75,0.466370340506
0.755,0.463773928303
0.76,0.459618712
0.765,0.465718620221
0.77,0.462367862518
0.775,0.458161920873
0.78,0.455993830623
0.785,0.454322444649
0.79,0.454622635763
0.795,0.455486838167
0.8,0.45528422557
0.805,0.454991264562
0.81,0.458905252627
0.815,0.448372453609
0.82,0.44957196914
0.825,0.443428230373
0.83,0.439165632669
0.835,0.447941937848
0.84,0.440607759431
0.845,0.442136162859
0.85,0.4393849758
0.855,0.44108080311
0.86,0.438098131368
0.865,0.436869142479
0.87,0.435191581829
0.875,0.441234988998
0.88,0.433840778688
0.885,0.432794589928
0.89,0.437900512554
0.895,0.43296817654
0.9,0.432615820834
0.905,0.430419993092
0.91,0.426513221127
0.915,0.42536412673
0.92,0.427467651661
0.925,0.425392866701
0.93,0.423896709189
0.935,0.428119325016
0.94,0.428229808886
0.945,0.418256741902
0.95,0.41696516193
0.955,0.418992888142
0.96,0.417410933829
0.965,0.415318740133
0.97,0.417113046955
0.975,0.415396382159
0.98,0.412509206358
0.985,0.410729118422
0.99,0.412263639705
0.995,0.409681657153
1.0,0.40815990195
