0.005,1558.99680859
0.01,1537.33702757
0.015,1347.52959983
0.02,2158.29311894
0.025,1964.17151096
0.03,1291.34686816
0.035,1908.99158688
0.04,941.43388646
0.045,1082.35502446
0.05,1675.70761814
0.055,2101.38143548
0.06,1627.34263025
0.065,2040.55135969
0.07,1292.95132371
0.075,1556.66867154
0.08,1255.01126192
0.085,2196.83512682
0.09,1758.51533066
0.095,1865.15247074
0.1,1312.48274688
0.105,905.181885617
0.11,1399.98449212
0.115,1253.34995874
0.12,1850.42996808
0.125,1579.07860414
0.13,1076.54658684
0.135,706.870056619
0.14,695.835161112
0.145,342.92573383
0.15,1234.5682906
0.155,994.215665493
0.16,1304.00145421
0.165,642.060760095
0.17,841.799412371
0.175,828.187902397
0.18,1628.12150062
0.185,701.200041025
0.19,689.615321457
0.195,678.161103661
0.2,1237.55637778
0.205,1216.80210441
0.21,644.669906053
0.215,1175.94194858
0.22,889.458961003
0.225,699.555956079
0.23,1116.541929
0.235,675.62856822
0.24,663.849282632
0.245,733.623869992
0.25,960.639221826
0.255,707.95960317
0.26,772.526774922
0.265,607.112413011
0.27,745.029567
0.275,1316.03222158
0.28,359.66787207
0.285,564.280569968
0.29,899.504330098
0.295,611.530242369
0.3,467.022536596
0.305,850.251755737
0.31,706.052318646
0.315,881.32943145
0.32,432.791854915
0.325,787.514755752
0.33,475.691235855
0.335,699.180816887
0.34,628.55407968
0.345,728.120926787
0.35,713.746095648
0.355,538.365522128
0.36,738.318422513
0.365,723.536104008
0.37,658.351393749
0.375,397.362765268
0.38,437.738977829
0.385,428.751066946
0.39,512.930718019
0.395,365.609152049
0.4,447.200447417
0.405,350.429434652
0.41,385.724000669
0.415,335.68421059
0.42,492.257716504
0.425,521.698529253
0.43,471.251302758
0.435,307.587548142
0.44,338.381258902
0.445,660.673443166
0.45,395.224511038
0.455,421.399152739
0.46,377.637229153
0.465,268.680806185
0.47,556.873232952
0.475,192.61870352
0.48,219.413559626
0.485,244.808327051
0.49,387.85522284
0.495,349.647150282
0.5,256.268823511
0.505,333.234846041
0.51,82.0028338057
0.515,211.911144471
0.52,335.382647307
0.525,176.604749079
0.53,221.256826701
0.535,287.350820904
0.54,233.639139144
0.545,250.442244995
0.55,199.901213841
0.555,367.112958142
0.56,168.80651394
0.565,266.730244261
0.57,180.18570921
0.575,233.625312787
0.58,246.384889649
0.585,221.428321299
0.59,161.929982438
0.595,192.413452526
0.6,153.319693614
0.605,215.116607156
0.61,225.271993766
0.615,109.969544407
0.62,273.605483681
0.625,221.806494523
0.63,158.366461385
0.635,126.072832027
0.64,122.528328489
0.645,105.936951598
0.65,115.603190966
0.655,137.03882362
0.66,121.09101931
0.665,105.871232151
0.67,114.094510347
0.675,77.7911736714
0.68,64.8329733739
0.685,83.5955010047
0.69,71.0817082075
0.695,88.4094398854
0.7,132.871396998
0.705,74.0308119203
0.71,80.6195015364
0.715,86.7681094286
0.72,75.7859044446
0.725,81.494206497
0.73,86.7998765398
0.735,0.9186492922
0.74,0.906118622977
0.745,0.895047244045
0.75,0.877237506277
0.755,0.874362906558
0.76,0.857031714336
0.765,0.8539916587
0.77,0.853136228518
0.775,0.849435936343
0.78,0.841083961179
0.785,0.817145657173
0.79,0.82315517853
0.795,0.842386084436
0.8,0.828700605034
0.805,0.827247639046
0.81,0.833453296891
0.815,0.828492741591
0.82,0.834107395905
0.825,0.817806296333
0.83,0.82255689998
0.835,0.80222080562
0.84,0.79787047061
0.845,0.803246204961
0.85,0.814050626601
0.855,0.802353276295
0.86,0.803337385312
0.865,0.791523905691
0.87,0.796399771019
0.875,0.80393508671
0.88,0.791494360664
0.885,0.789253078762
0.89,0.775478780891
0.895,0.786254247919
0.9,0.775713504481
0.905,0.779123510631
0.91,0.775909675121
0.915,0.772940855724
0.92,0.768073598362
0.925,0.767826730228
0.93,0.76568682039
0.935,0.765774826703
0.94,0.760385226012
0.945,0.773563605746
0.95,0.757577689255
0.955,0.754143793131
0.96,0.763736211762
0.965,0.746961603907
0.97,0.750069793131
0.975,0.740377906331
0.98,0.742483649771
0.985,0.74713238071
0.99,0.742752745611
0.995,0.734137593961
1.0,0.734664185963
