0.005,1905.74738105
0.01,2818.00314118
0.015,1621.68955738
0.02,2055.44202003
0.025,2701.14727524
0.03,2219.3080998
0.035,1094.80251471
0.04,2587.43821325
0.045,1063.80253778
0.05,1676.28493051
0.055,1239.45486606
0.06,2441.0871105
0.065,2205.15682984
0.07,2764.78720673
0.075,1751.70638294
0.08,3258.27932088
0.085,1888.73459549
0.09,1860.40091337
0.095,2381.78712911
0.1,1263.94210594
0.105,2310.1391495
0.11,1925.21036721
0.115,1895.73907803
0.12,1697.0487051
0.125,1336.93085864
0.13,1151.99497805
0.135,1457.31910783
0.14,2071.20337721
0.145,2195.04564232
0.15,772.525425196
0.155,2277.4826548
0.16,1494.65696952
0.165,1617.30299812
0.17,868.88721446
0.175,1707.45542917
0.18,1679.63733147
0.185,1926.99397942
0.19,1354.31087707
0.195,1597.65962529
0.2,1309.4017424
0.205,901.851559863
0.21,2150.6827345
0.215,995.799089999
0.22,978.741463911
0.225,1081.93842945
0.23,1063.49909475
0.235,697.309147619
0.24,343.40013672
0.245,785.219968643
0.25,1320.99769361
0.255,1837.51783626
0.26,1910.96196576
0.265,939.208112474
0.27,820.091612233
0.275,503.81738402
0.28,593.332049604
0.285,872.931580944
0.29,1141.98884855
0.295,654.498890711
0.3,1374.58902704
0.305,1079.45779776
0.31,1147.21561916
0.315,693.169225617
0.32,1188.99662046
0.325,1166.10512406
0.33,735.755629444
0.335,481.65323425
0.34,629.102366408
0.345,1001.20938363
0.35,529.337693613
0.355,1405.34330067
0.36,942.893586188
0.365,853.089867061
0.37,766.212196707
0.375,1023.21217307
0.38,668.622544988
0.385,262.938400954
0.39,961.478358201
0.395,941.581839063
0.4,860.401942098
0.405,902.273764582
0.41,648.067215822
0.415,634.390886075
0.42,845.850776465
0.425,442.101496987
0.43,486.365282843
0.435,739.197426394
0.44,362.358206039
0.445,354.227338875
0.45,592.710609147
0.455,242.322529257
0.46,378.202084664
0.465,415.543881797
0.47,630.906731529
0.475,265.015007825
0.48,559.283596195
0.485,630.060154852
0.49,369.75223315
0.495,440.987043969
0.5,391.543043771
0.505,458.354792511
0.51,224.45254016
0.515,364.025338198
0.52,531.995374822
0.525,380.97963381
0.53,236.912900199
0.535,428.032018432
0.54,385.320949516
0.545,313.285247113
0.55,244.643415226
0.555,238.378537877
0.56,290.0305759
0.565,338.652476975
0.57,220.449378287
0.575,348.034110205
0.58,286.954656185
0.585,329.866771512
0.59,198.156410758
0.595,288.636167034
0.6,164.399556391
0.605,92.0184169004
0.61,199.651562921
0.615,237.00678557
0.62,167.995854774
0.625,122.868288397
0.63,99.779087923
0.635,154.343656976
0.64,168.594257516
0.645,217.87602307
0.65,229.226646587
0.655,205.640469684
0.66,83.9283549136
0.665,113.625744492
0.67,156.962265318
0.675,122.134655278
0.68,89.325304845
0.685,171.951653814
0.69,180.643458599
0.695,81.5647680547
0.7,40.1860620723
0.705,152.124199592
0.71,184.041932885
0.715,72.1373851164
0.72,138.627269993
0.725,89.9883319612
0.73,76.4576817198
0.735,84.4831045453
0.74,91.9862450421
0.745,147.655789251
0.75,114.654555203
0.755,92.6819539534
0.76,116.403349284
0.765,104.119726762
0.77,92.5940059647
0.775,89.6248049808
0.78,86.788068917
0.785,76.5068235938
0.79,59.5440543699
0.795,64.6566040978
0.8,69.4439334721
0.805,67.2451972103
0.81,84.315007832
0.815,94.0100775251
0.82,103.041974578
0.825,64.9874356114
0.83,40.4787905169
0.835,2.43725751316
0.84,1.21569890015
0.845,1.19637581197
0.85,1.21468920336
0.855,1.21257737444
0.86,1.17788257651
0.865,1.19303438187
0.87,1.11634908961
0.875,1.12899827665
0.88,1.1290924857
0.885,1.14321088711
0.89,1.12150825912
0.895,1.14205908663
0.9,1.07793314649
0.905,1.12500020153
0.91,1.13081675841
0.915,1.12146815549
0.92,1.11877477051
0.925,1.09357493834
0.93,1.12143481384
0.935,1.1240146481
0.94,1.08301779888
0.945,1.08323454652
0.95,1.07889013932
0.955,1.07462651088
0.96,1.0956428226
0.965,1.07328146966
0.97,1.06537676148
0.975,1.07426673944
0.98,1.07507359857
0.985,1.06966969781
0.99,1.04893295394
0.995,1.0453683561
1.0,1.03181570742
