0.005,1617.37934331
0.01,2960.28760973
0.015,2245.6870384
0.02,1107.85977048
0.025,1528.65317561
0.03,3012.10427904
0.035,2121.33508777
0.04,2717.89785908
0.045,2472.87617942
0.05,1625.45153017
0.055,2401.9548634
0.06,1775.66163591
0.065,1555.52821818
0.07,2106.76939471
0.075,1321.6388074
0.08,1487.62485194
0.085,2014.49120868
0.09,2164.61650089
0.095,1776.92418183
0.1,1400.47153807
0.105,2240.2279927
0.11,2544.87807806
0.115,2839.95894422
0.12,1645.6440101
0.125,1619.98447978
0.13,1594.71629025
0.135,1570.02008094
0.14,1854.01583749
0.145,1368.81966511
0.15,2543.23481411
0.155,1914.18901705
0.16,1738.8824986
0.165,2422.94457665
0.17,1823.14436154
0.175,828.665265187
0.18,1221.98638707
0.185,935.13302899
0.19,1050.90796729
0.195,1291.27234856
0.2,1143.01782826
0.205,1373.16148453
0.21,1227.31449967
0.215,1327.09637607
0.22,1185.99159554
0.225,1514.84267321
0.23,1145.67654126
0.235,1238.23716427
0.24,1327.24642402
0.245,652.79237771
0.25,1067.64449717
0.255,1572.43539032
0.26,515.816376978
0.265,1415.70375464
0.27,795.016787774
0.275,683.423498663
0.28,1531.66968697
0.285,1315.93300637
0.29,1015.19465912
0.295,1177.2934602
0.3,1066.68818795
0.305,959.613004772
0.31,599.870047131
0.315,588.415287715
0.32,906.180383586
0.325,969.379564367
0.33,1346.44815972
0.335,854.769312095
0.34,1066.33441865
0.345,598.061250004
0.35,513.191444885
0.355,574.770020274
0.36,703.700809118
0.365,895.997517312
0.37,540.83046624
0.375,728.046610783
0.38,907.308146345
0.385,381.592385993
0.39,746.09980092
0.395,730.56306703
0.4,536.842545449
0.405,758.597858388
0.41,742.458844684
0.415,503.528383286
0.42,492.759161203
0.425,482.08079994
0.43,785.103957835
0.435,614.664542979
0.44,601.193246202
0.445,441.229799078
0.45,670.313003005
0.455,515.245874984
0.46,457.921158075
0.465,581.421827655
0.47,655.251979597
0.475,299.625157853
0.48,417.472698433
0.485,285.808407744
0.49,239.522912451
0.495,505.076477497
0.5,379.642370488
0.505,444.482421581
0.51,433.713660523
0.515,282.656296649
0.52,378.762849255
0.525,503.248611537
0.53,458.162170492
0.535,319.611530221
0.54,280.528245263
0.545,364.305043929
0.55,266.575994034
0.555,288.565547102
0.56,225.277233042
0.565,137.730472353
0.57,319.966704431
0.575,259.893116385
0.58,429.290460897
0.585,74.8934363579
0.59,359.050087139
0.595,303.033990909
0.6,136.847646537
0.605,221.013567902
0.61,300.409795939
0.615,209.118736081
0.62,122.474437368
0.625,99.4962199216
0.63,96.7283903823
0.635,149.627239805
0.64,343.565435385
0.645,246.265102233
0.65,205.239981098
0.655,133.290589945
0.66,81.4024238333
0.665,141.287678454
0.67,182.395802251
0.675,147.754108394
0.68,157.637038537
0.685,180.504243795
0.69,108.258161876
0.695,221.662210977
0.7,127.03584099
0.705,135.326597781
0.71,119.371867437
0.715,92.8323272006
0.72,123.352483058
0.725,162.467322016
0.73,84.5568296818
0.735,71.844168573
0.74,128.247836024
0.745,114.806243248
0.75,147.817960357
0.755,89.9313350178
0.76,104.265984549
0.765,92.6949231749
0.77,73.5844741392
0.775,79.1385880075
0.78,69.0343938029
0.785,88.723875088
0.79,43.5906061567
0.795,55.8503346703
0.8,60.6866646275
0.805,90.7983986102
0.81,63.167041407
0.815,91.1947697319
0.82,59.2262374866
0.825,51.7546364127
0.83,1.17807105947
0.835,1.13567310564
0.84,1.13508331646
0.845,1.14792990399
0.85,1.15422805729
0.855,1.14126186635
0.86,1.13965556919
0.865,1.14235491096
0.87,1.12956517641
0.875,1.09024663044
0.88,1.0930573551
0.885,1.09822573832
0.89,1.11624155453
0.895,1.10840550789
0.9,1.09034239343
0.905,1.0969589357
0.91,1.05656282394
0.915,1.07483682696
0.92,1.06611320454
0.925,1.05886684421
0.93,1.07270321158
0.935,1.05029578681
0.94,1.04201208323
0.945,1.06023610997
0.95,1.05084825684
0.955,1.04942061994
0.96,1.02903692405
0.965,1.04293826747
0.97,1.02379752217
0.975,1.03297000796
0.98,1.02250195881
0.985,1.02165027326
0.99,1.01893359153
0.995,1.01665440892
1.0,1.00150555225
