0.005,1839.82261426
0.01,967.979947427
0.015,835.262689978
0.02,1411.20147674
0.025,696.070907111
0.03,1028.95891584
0.035,1802.48414788
0.04,1332.74882562
0.045,1204.16762428
0.05,1618.18071273
0.055,1063.38282802
0.06,629.039226855
0.065,1342.14977272
0.07,1525.71384507
0.075,1002.39222113
0.08,1382.26988708
0.085,778.406638119
0.09,1437.00201163
0.095,1226.79615815
0.1,465.211446219
0.105,641.082072486
0.11,901.57122006
0.115,976.38741154
0.12,1136.02309238
0.125,602.60888983
0.13,762.487985176
0.135,583.934911423
0.14,1230.7149735
0.145,727.133216553
0.15,1112.66676363
0.155,1016.79296422
0.16,615.968607282
0.165,1060.08010008
0.17,372.993771969
0.175,293.641343894
0.18,432.940538646
0.185,850.843898672
0.19,767.145588441
0.195,480.342497491
0.2,674.441114564
0.205,398.160645585
0.21,651.922602148
0.215,1088.92806069
0.22,818.688497155
0.225,742.801611527
0.23,912.389711789
0.235,597.923072234
0.24,763.600620889
0.245,865.473164258
0.25,737.016353977
0.255,445.787494152
0.26,711.113392716
0.265,644.674561849
0.27,738.476205933
0.275,621.617513715
0.28,407.09367768
0.285,549.290538948
0.29,294.441959524
0.295,337.027703652
0.3,566.523528982
0.305,370.84422256
0.31,500.071152598
0.315,490.602988867
0.32,262.843819852
0.325,214.909114279
0.33,505.032127079
0.335,454.011548645
0.34,121.938248632
0.345,317.629503967
0.35,466.663607383
0.355,381.352516231
0.36,373.706471922
0.365,366.24235188
0.37,502.102096863
0.375,351.563016617
0.38,516.244843323
0.385,168.992194072
0.39,231.457939089
0.395,194.370954658
0.4,506.326441471
0.405,279.111626627
0.41,242.937273915
0.415,415.558975764
0.42,174.673576194
0.425,256.021573425
0.43,361.507281817
0.435,217.891725663
0.44,266.157195565
0.445,416.050935347
0.45,457.553643739
0.455,273.630172882
0.46,340.216710396
0.465,190.293496702
0.47,417.548215312
0.475,159.031606964
0.48,221.676783915
0.485,324.461649981
0.49,211.486465127
0.495,268.247279099
0.5,221.700072956
0.505,334.074219406
0.51,192.063876509
0.515,206.06795845
0.52,219.287346864
0.525,213.925218584
0.53,139.306783747
0.535,220.421285089
0.54,99.5330580741
0.545,145.229086982
0.55,125.890560641
0.555,122.73556304
0.56,104.692823241
0.565,159.913679962
0.57,240.395008329
0.575,138.002062235
0.58,161.099963919
0.585,195.879907799
0.59,63.9831250327
0.595,0.942219122579
0.6,0.71055804074
0.605,0.684034767033
0.61,0.649920833186
0.615,0.656344979713
0.62,0.643894658758
0.625,0.634693992205
0.63,0.646512457595
0.635,0.629789605905
0.64,0.625099591287
0.645,0.623874750638
0.65,0.622566341067
0.655,0.621267261646
0.66,0.615453945891
0.665,0.637744282298
0.67,0.624770393019
0.675,0.604818139666
0.68,0.607364255822
0.685,0.588275584855
0.69,0.601749635729
0.695,0.606487441933
0.7,0.605810875128
0.705,0.613414253512
0.71,0.614868439439
0.715,0.607779823053
0.72,0.598629581833
0.725,0.587189801748
0.73,0.597740750831
0.735,0.578937915232
0.74,0.587814621045
0.745,0.587496602126
0.75,0.59341299959
0.755,0.588752750283
0.76,0.585673492816
0.765,0.574239482836
0.77,0.573548616313
0.775,0.578177302601
0.78,0.582425550618
0.785,0.575440769382
0.79,0.579882473949
0.795,0.568654316037
0.8,0.573183771788
0.805,0.569564101513
0.81,0.57234639008
0.815,0.562624619664
0.82,0.566895125666
0.825,0.570268071884
0.83,0.570918922013
0.835,0.563098021254
0.84,0.553008942603
0.845,0.56664357934
0.85,0.550411913346
0.855,0.556136193544
0.86,0.548727995544
0.865,0.549628748247
0.87,0.551703023303
0.875,0.549632263984
0.88,0.554637636252
0.885,0.547104464855
0.89,0.548235598155
0.895,0.547828828619
0.9,0.539345008484
0.905,0.540438520437
0.91,0.5416671411
0.915,0.534527714274
0.92,0.539765514707
0.925,0.542061758845
0.93,0.533007378522
0.935,0.537482459779
0.94,0.525475374138
0.945,0.527801972451
0.95,0.524937008255
0.955,0.531737647219
0.96,0.522128330745
0.965,0.521063447854
0.97,0.519872305683
0.975,0.519396887553
0.98,0.517024532735
0.985,0.517789787303
0.99,0.516876417259
0.995,0.514956609878
1.0,0.512798922251
