0.005,1602.2389027
0.01,1579.98681963
0.015,2076.9179387
0.02,1536.08702058
0.025,1178.2311085
0.03,1492.96588494
0.035,1471.83771381
0.04,645.41612048
0.045,1271.08860611
0.05,1409.2986414
0.055,1543.08576677
0.06,1064.8184669
0.065,1498.35861129
0.07,1328.81303751
0.075,1745.24774907
0.08,1576.20405935
0.085,1693.78918054
0.09,1946.30760105
0.095,959.083144394
0.1,1349.00520189
0.105,1461.19139
0.11,1830.96857363
0.115,902.08870728
0.12,1268.28327929
0.125,1123.98426531
0.13,1720.39444877
0.135,1451.80961
0.14,834.016405124
0.145,1640.62353518
0.15,1729.87418868
0.155,1362.05908741
0.16,1228.62642859
0.165,1318.61846541
0.17,1081.14890979
0.175,957.445080599
0.18,1568.89144756
0.185,1131.89299751
0.19,405.558707313
0.195,895.911359447
0.2,880.955034379
0.205,1058.34685633
0.21,757.037256589
0.215,1208.57773897
0.22,1096.67623142
0.225,808.662830298
0.23,794.719948482
0.235,954.345030591
0.24,1108.04724441
0.245,586.679328287
0.25,822.950879772
0.255,646.907101507
0.26,873.260789767
0.265,1169.15289313
0.27,995.093719953
0.275,601.783959226
0.28,664.555905546
0.285,652.390654647
0.29,853.525747332
0.295,349.738955923
0.3,685.207109067
0.305,605.325685282
0.31,857.43938038
0.315,453.420056309
0.32,318.045137108
0.325,1120.25620378
0.33,488.914916329
0.335,419.700127878
0.34,470.087279402
0.345,288.497226305
0.35,789.939627076
0.355,884.743320003
0.36,1083.55333967
0.365,478.476062182
0.37,520.675522514
0.375,510.169774912
0.38,400.02613163
0.385,733.693110917
0.39,479.389690505
0.395,375.779669234
0.4,413.709905655
0.405,853.959754471
0.41,484.35898778
0.415,474.018886017
0.42,505.917591407
0.425,412.695314347
0.43,524.525854707
0.435,316.145462415
0.44,463.344685881
0.445,453.044583914
0.45,148.30536521
0.455,289.099840645
0.46,352.893209948
0.465,413.731406937
0.47,404.306353813
0.475,329.280569968
0.48,449.950226756
0.485,314.203354811
0.49,245.677837614
0.495,478.81687878
0.5,146.793859463
0.505,228.699912642
0.51,306.516400082
0.515,434.615117815
0.52,238.938662384
0.525,181.526267684
0.53,202.176114354
0.535,197.176823757
0.54,264.002474624
0.545,234.075343872
0.55,296.294577617
0.555,222.373290884
0.56,238.250335756
0.565,211.136721592
0.57,226.098334532
0.575,280.003135082
0.58,175.624046728
0.585,227.626350947
0.59,221.594098769
0.595,251.446449263
0.6,175.00107794
0.605,153.346694012
0.61,132.684935174
0.615,177.103781718
0.62,141.060019007
0.625,167.429765926
0.63,280.39888903
0.635,201.053974356
0.64,84.2801194694
0.645,95.4007918063
0.65,27.1516195915
0.655,128.158321486
0.66,87.3856911273
0.665,72.8621328383
0.67,117.259841454
0.675,125.118197296
0.68,88.559362756
0.685,96.5681802277
0.69,93.7131295725
0.695,120.859010986
0.7,49.3468422966
0.705,94.8485029371
0.71,91.9551316051
0.715,62.7116918325
0.72,69.3241858652
0.725,83.7488376602
0.73,89.1954535119
0.735,70.8755440114
0.74,76.1808551832
0.745,0.990076297158
0.75,0.905308610891
0.755,0.900084387761
0.76,0.884375338953
0.765,0.88510829796
0.77,0.876561409556
0.775,0.870710767946
0.78,0.867283861263
0.785,0.883893527422
0.79,0.869242310411
0.795,0.846073861644
0.8,0.860042642564
0.805,0.859204957694
0.81,0.830584178898
0.815,0.854965727373
0.82,0.848178152725
0.825,0.833232239159
0.83,0.850475325125
0.835,0.85091333609
0.84,0.84123946886
0.845,0.860405621093
0.85,0.846965833614
0.855,0.824870605102
0.86,0.820487983577
0.865,0.838846177191
0.87,0.822121482077
0.875,0.812152389753
0.88,0.808232810894
0.885,0.803479982949
0.89,0.822318496056
0.895,0.805731920993
0.9,0.808849360763
0.905,0.797658588071
0.91,0.800085319756
0.915,0.786683293485
0.92,0.784302546334
0.925,0.797148171992
0.93,0.784128189787
0.935,0.798395538427
0.94,0.780997620842
0.945,0.777761088468
0.95,0.780107498292
0.955,0.780070016636
0.96,0.769894339275
0.965,0.772997157218
0.97,0.764464307454
0.975,0.781231964786
0.98,0.772681580706
0.985,0.764029544841
0.99,0.768535410351
0.995,0.759322557407
1.0,0.757779497029
