0.005,1010.14138475
0.01,1067.21131392
0.015,631.528517581
0.02,553.536711569
0.025,682.070978826
0.03,873.956567321
0.035,331.644174483
0.04,783.957322502
0.045,643.952361562
0.05,571.276271775
0.055,500.452102305
0.06,431.596265373
0.065,425.304055985
0.07,837.656309812
0.075,471.811324737
0.08,929.157119882
0.085,743.791747585
0.09,451.015045076
0.095,388.780964994
0.1,601.449926717
0.105,484.657049881
0.11,530.298685871
0.115,522.160628754
0.12,719.595117015
0.125,354.438151367
0.13,548.022499907
0.135,539.493314608
0.14,772.231181272
0.145,427.686217555
0.15,607.789084984
0.155,552.105549597
0.16,588.49705788
0.165,445.504466952
0.17,482.074857638
0.175,388.07840955
0.18,212.245796837
0.185,417.134807761
0.19,369.261309652
0.195,443.722668408
0.2,396.713079835
0.205,351.08581677
0.21,421.753534474
0.215,414.631870745
0.22,481.557107227
0.225,400.550577317
0.23,357.915719556
0.235,492.223996689
0.24,276.548913226
0.245,169.981269985
0.25,500.131334455
0.255,229.476880145
0.26,386.127988565
0.265,252.941014199
0.27,279.393180922
0.275,213.449759124
0.28,388.866148652
0.285,352.427950855
0.29,288.344944166
0.295,226.487378019
0.3,499.644915622
0.305,163.692362293
0.31,53.8048590377
0.315,340.9781104
0.32,1.34973945815
0.325,0.637233626333
0.33,0.559341347653
0.335,0.531980071758
0.34,0.456595028254
0.345,0.466761256642
0.35,0.434661055102
0.355,0.410035032595
0.36,0.440262780832
0.365,0.410507235229
0.37,0.423998864753
0.375,0.426333812872
0.38,0.40888397745
0.385,0.412229084661
0.39,0.424745325651
0.395,0.416637926318
0.4,0.398775444379
0.405,0.406909167218
0.41,0.393992877037
0.415,0.404239318667
0.42,0.404141840545
0.425,0.384900994561
0.43,0.369629531832
0.435,0.389676802577
0.44,0.388243485711
0.445,0.383303156219
0.45,0.384570148176
0.455,0.397116232467
0.46,0.387768827426
0.465,0.381919055092
0.47,0.379429602422
0.475,0.377829283077
0.48,0.370058535513
0.485,0.394749876126
0.49,0.396656932439
0.495,0.378034210515
0.5,0.378837374366
0.505,0.376878837215
0.51,0.379083114186
0.515,0.366804464629
0.52,0.377339817008
0.525,0.383788878642
0.53,0.360788690639
0.535,0.358167408899
0.54,0.373208461006
0.545,0.380662558373
0.55,0.36246055965
0.555,0.372545617912
0.56,0.357883440717
0.565,0.365743374857
0.57,0.365731743504
0.575,0.357572143023
0.58,0.360013700165
0.585,0.370921751063
0.59,0.368055970699
0.595,0.367523710386
0.6,0.364174495663
0.605,0.355740105525
0.61,0.352325200055
0.615,0.356354260552
0.62,0.351447423559
0.625,0.359482357383
0.63,0.353608400467
0.635,0.347726213633
0.64,0.347568416596
0.645,0.354058628995
0.65,0.344412279081
0.655,0.346909204827
0.66,0.355589991977
0.665,0.345703296047
0.67,0.347099686269
0.675,0.350393258243
0.68,0.346847784978
0.685,0.342439388617
0.69,0.345831167783
0.695,0.34232053214
0.7,0.339750773818
0.705,0.343002104747
0.71,0.347591702255
0.715,0.338735845368
0.72,0.339574516774
0.725,0.332678117215
0.73,0.337127778334
0.735,0.343156484324
0.74,0.336285122
0.745,0.333360426636
0.75,0.336692108307
0.755,0.328086647272
0.76,0.336267867798
0.765,0.331955724216
0.77,0.325638209039
0.775,0.327998821991
0.78,0.328931439639
0.785,0.335154170586
0.79,0.329837601611
0.795,0.330409308594
0.8,0.330726005707
0.805,0.324183705361
0.81,0.328152984388
0.815,0.32436874398
0.82,0.324853152931
0.825,0.323978558256
0.83,0.323823847726
0.835,0.327702503523
0.84,0.316360458898
0.845,0.322053495745
0.85,0.322720775262
0.855,0.317747763162
0.86,0.313883357857
0.865,0.315213680201
0.87,0.319075316131
0.875,0.313192442898
0.88,0.316264867759
0.885,0.314990851909
0.89,0.315591126574
0.895,0.313560431114
0.9,0.313933990719
0.905,0.312711740655
0.91,0.31016588216
0.915,0.310460315138
0.92,0.311622080103
0.925,0.309619726529
0.93,0.305640669594
0.935,0.308304608654
0.94,0.30662281419
0.945,0.306919572916
0.95,0.307331111378
0.955,0.30664538036
0.96,0.302711502914
0.965,0.302801408434
0.97,0.301909017289
0.975,0.301287216427
0.98,0.300983893224
0.985,0.297630111164
0.99,0.297486204663
0.995,0.299800120458
1.0,0.298915432357
