0.005,2280.26223071
0.01,2248.62553894
0.015,1847.82345316
0.02,1275.75907778
0.025,1257.80397613
0.03,1593.88483587
0.035,1047.95167295
0.04,1548.74417266
0.045,2204.36002788
0.05,1671.51518513
0.055,1647.44207363
0.06,812.347451178
0.065,1599.53184922
0.07,1261.23036326
0.075,1863.10959432
0.08,1224.21045977
0.085,1657.69312596
0.09,1781.27583423
0.095,1754.38350445
0.1,2159.45013211
0.105,993.078551446
0.11,978.010923481
0.115,1787.38335594
0.12,1624.59956337
0.125,800.235213858
0.13,919.004141397
0.135,1033.74339649
0.14,763.377736775
0.145,1876.51976537
0.15,862.479918068
0.155,1090.87654017
0.16,1430.71110772
0.165,1642.12117912
0.17,808.366052548
0.175,1135.58916675
0.18,1563.30256753
0.185,1976.53408347
0.19,972.571944374
0.195,1380.93078426
0.2,1044.7719617
0.205,822.096828213
0.21,303.871545978
0.215,893.697283809
0.22,1170.82456925
0.225,671.842194987
0.23,660.277232573
0.235,1111.31691655
0.24,910.270862755
0.245,804.900784912
0.25,176.678658779
0.255,1035.41082431
0.26,678.484698649
0.265,998.787867851
0.27,1143.99811023
0.275,1443.90012308
0.28,709.480760477
0.285,619.26146119
0.29,1138.6580245
0.295,1043.13867814
0.3,585.562193403
0.305,717.822835569
0.31,985.669622968
0.315,691.06553927
0.32,407.229976865
0.325,1195.92912232
0.33,847.3832833
0.335,511.803148835
0.34,251.544660913
0.345,737.552819577
0.35,783.195808186
0.355,413.896075272
0.36,636.72853967
0.365,454.135875909
0.37,888.736569557
0.375,381.588733207
0.38,427.01052576
0.385,731.16429283
0.39,307.521705593
0.395,451.156732036
0.4,392.725234943
0.405,480.36437427
0.41,564.015629455
0.415,506.073614195
0.42,540.112868086
0.425,220.911527204
0.43,302.087021186
0.435,421.610087049
0.44,494.60629374
0.445,322.817781799
0.45,472.938381211
0.455,500.771233455
0.46,264.073859134
0.465,478.417868622
0.47,288.061016119
0.475,386.629972816
0.48,377.772057738
0.485,168.33137398
0.49,99.0910817181
0.495,319.947801149
0.5,343.477557285
0.505,213.778347922
0.51,475.474006105
0.515,406.110649412
0.52,170.458427158
0.525,248.8971459
0.53,215.897124414
0.535,315.274599912
0.54,281.885879476
0.545,324.572721431
0.55,195.129643834
0.555,213.815889722
0.56,208.319805171
0.565,337.525481423
0.57,153.983108479
0.575,192.551896609
0.58,270.346735163
0.585,122.011603329
0.59,275.824592116
0.595,287.519557381
0.6,205.425866447
0.605,290.246558152
0.61,106.532796645
0.615,137.799615269
0.62,134.015341173
0.625,114.11534733
0.63,236.564752847
0.635,214.602150432
0.64,119.640620599
0.645,145.013255093
0.65,210.789279773
0.655,136.812962582
0.66,119.676500967
0.665,141.817626934
0.67,112.801844066
0.675,109.501033471
0.68,129.630448066
0.685,69.0585554673
0.69,89.0213695456
0.695,86.4040206613
0.7,145.811172868
0.705,91.269742159
0.71,98.2399946167
0.715,76.3551677166
0.72,119.676403937
0.725,71.7596584884
0.73,86.6575309239
0.735,83.9882635898
0.74,65.2972105504
0.745,117.75598875
0.75,68.8237872933
0.755,110.480865
0.76,71.6186891478
0.765,1.16636371321
0.77,0.996723570093
0.775,0.970819697192
0.78,0.925585040649
0.785,0.955192530169
0.79,0.936895295213
0.795,0.937851237417
0.8,0.922257821255
0.805,0.928041206052
0.81,0.902373116996
0.815,0.91025731994
0.82,0.905187322751
0.825,0.897398272785
0.83,0.875060896941
0.835,0.914952695381
0.84,0.916850037504
0.845,0.888128042632
0.85,0.899631800761
0.855,0.914910218078
0.86,0.89274081729
0.865,0.891452731555
0.87,0.881630034742
0.875,0.880384958843
0.88,0.893198729888
0.885,0.879155089904
0.89,0.872285871718
0.895,0.877944871255
0.9,0.86584699131
0.905,0.868111864516
0.91,0.848728174246
0.915,0.856074587971
0.92,0.863835461659
0.925,0.853584185102
0.93,0.84397181203
0.935,0.835177720386
0.94,0.854564760522
0.945,0.840024415891
0.95,0.847849251495
0.955,0.834951311582
0.96,0.831780602289
0.965,0.839388652979
0.97,0.826942766827
0.975,0.829180106456
0.98,0.829577359927
0.985,0.82281302488
0.99,0.82459782161
0.995,0.816068744056
1.0,0.814645231521
