0.005,0.195677079249
0.01,0.202717473162
0.015,0.188089343161
0.02,0.19906559939
0.025,0.19861544646
0.03,0.19634539384
0.035,0.197927617818
0.04,0.191861625457
0.045,0.179722376087
0.05,0.195349517741
0.055,0.189419431938
0.06,0.184145219926
0.065,0.190790044698
0.07,0.197072905647
0.075,0.186021291468
0.08,0.186278545495
0.085,0.184758993494
0.09,0.189143248507
0.095,0.189189465618
0.1,0.190511041728
0.105,0.179619445996
0.11,0.192756057395
0.115,0.188254934148
0.12,0.17835753524
0.125,0.18066405548
0.13,0.1868831565
0.135,0.188458405709
0.14,0.177755179619
0.145,0.187690252755
0.15,0.173992863259
0.155,0.179324463717
0.16,0.175623901448
0.165,0.187578148932
0.17,0.182992108556
0.175,0.176696409449
0.18,0.180710816832
0.185,0.180445070287
0.19,0.186149678995
0.195,0.186031589243
0.2,0.168304037458
0.205,0.176576751427
0.21,0.178678005774
0.215,0.179046349281
0.22,0.174293648955
0.225,0.179722264589
0.23,0.171217334439
0.235,0.180519816605
0.24,0.177221234225
0.245,0.176303453647
0.25,0.173585658401
0.255,0.176282206475
0.26,0.171694202362
0.265,0.17435104632
0.27,0.171912981706
0.275,0.173733010489
0.28,0.175220421749
0.285,0.164522291006
0.29,0.165575623378
0.295,0.171464456703
0.3,0.173748196595
0.305,0.171450604876
0.31,0.168598045896
0.315,0.172724394215
0.32,0.175559098096
0.325,0.168685399432
0.33,0.165193681164
0.335,0.167986122769
0.34,0.171363452953
0.345,0.17229230762
0.35,0.164064365595
0.355,0.170819934461
0.36,0.162681280135
0.365,0.170410731958
0.37,0.16281458616
0.375,0.170825101117
0.38,0.161106474378
0.385,0.168116311789
0.39,0.162227421233
0.395,0.164602326299
0.4,0.16539155516
0.405,0.166081738363
0.41,0.161572525896
0.415,0.164638953891
0.42,0.162486777334
0.425,0.161483099169
0.43,0.160444432899
0.435,0.160818340673
0.44,0.15489932733
0.445,0.158804818363
0.45,0.162959909142
0.455,0.15579422481
0.46,0.160960621221
0.465,0.158339154532
0.47,0.160600069295
0.475,0.158275388265
0.48,0.160907555151
0.485,0.158314490534
0.49,0.156659752482
0.495,0.160905397819
0.5,0.151836194613
0.505,0.157396422467
0.51,0.158869412384
0.515,0.158836229205
0.52,0.157159111633
0.525,0.156827146
0.53,0.157498234855
0.535,0.151382559094
0.54,0.162641373493
0.545,0.156529089271
0.55,0.154756195553
0.555,0.154176369383
0.56,0.154359093502
0.565,0.155064365328
0.57,0.155601515388
0.575,0.152975694007
0.58,0.152736934369
0.585,0.151202135828
0.59,0.152840043056
0.595,0.152624424652
0.6,0.151726410278
0.605,0.155255061896
0.61,0.150803702746
0.615,0.151625670847
0.62,0.150463236619
0.625,0.151037600998
0.63,0.147450038296
0.635,0.151786230615
0.64,0.147098524406
0.645,0.147568103558
0.65,0.150323117586
0.655,0.147510072407
0.66,0.148455181511
0.665,0.145790369174
0.67,0.14544565466
0.675,0.149328456459
0.68,0.148101066763
0.685,0.14816781297
0.69,0.146156481234
0.695,0.146134607917
0.7,0.144632269488
0.705,0.147928993305
0.71,0.146507731335
0.715,0.145444564042
0.72,0.144543472318
0.725,0.145943938941
0.73,0.143161543141
0.735,0.141476076571
0.74,0.142694208078
0.745,0.141879144632
0.75,0.141829463843
0.755,0.142577733627
0.76,0.142330999902
0.765,0.144029395793
0.77,0.140723906262
0.775,0.139934865383
0.78,0.140950859637
0.785,0.141690870683
0.79,0.138958832114
0.795,0.14164753007
0.8,0.13809206053
0.805,0.140025348096
0.81,0.13801253497
0.815,0.139714295999
0.82,0.137665237135
0.825,0.138595253195
0.83,0.137064490154
0.835,0.137182997497
0.84,0.13581137992
0.845,0.135355276518
0.85,0.136252147279
0.855,0.135483155046
0.86,0.136342535834
0.865,0.13393867085
0.87,0.13571290858
0.875,0.136032647033
0.88,0.134416890373
0.885,0.13436775178
0.89,0.1327610609
0.895,0.132624298846
0.9,0.133417217792
0.905,0.133394433587
0.91,0.131933351248
0.915,0.133312190807
0.92,0.131809484783
0.925,0.131798560834
0.93,0.131900866994
0.935,0.131311872916
0.94,0.131617740479
0.945,0.129758627602
0.95,0.130749777973
0.955,0.130669247749
0.96,0.130824589035
0.965,0.129470801484
0.97,0.129577743454
0.975,0.129409721373
0.98,0.128746056368
0.985,0.129055341112
0.99,0.128519906733
0.995,0.12804054717
1.0,0.127475952647
